     388.500    0.9994947218E+00    0.8090577500E+00   -0.5872991392E+00
     389.000    0.9994943568E+00   -0.3452346148E+00   -0.9382469917E+00
     389.500    0.9994939653E+00   -0.9967644510E+00    0.7716601877E-01
     390.000    0.9994935280E+00   -0.1967148545E+00    0.9802024250E+00
     390.500    0.9994930550E+00    0.8898084567E+00    0.4557784170E+00
     391.000    0.9994926033E+00    0.6805111994E+00   -0.7323913645E+00
     391.500    0.9994922425E+00   -0.5198083424E+00   -0.8539856730E+00
     392.000    0.9994919786E+00   -0.9631352374E+00    0.2680718060E+00
     392.500    0.9994917137E+00   -0.3856678736E-02    0.9997383857E+00
     393.000    0.9994913113E+00    0.9610380068E+00    0.2754945747E+00
     393.500    0.9994907286E+00    0.5263811938E+00   -0.8499491558E+00
     394.000    0.9994900901E+00   -0.6748395076E+00   -0.7376189593E+00
     394.500    0.9994896050E+00   -0.8932968807E+00    0.4488989731E+00
     395.000    0.9994893805E+00    0.1891460882E+00    0.9816889211E+00
     395.500    0.9994892978E+00    0.9961371020E+00    0.8485382571E-01
     396.000    0.9994890902E+00    0.3524622364E+00   -0.9355530248E+00
     396.500    0.9994885780E+00   -0.8045000279E+00   -0.5935219315E+00
     397.000    0.9994878477E+00   -0.7898754763E+00    0.6128495571E+00
     397.500    0.9994871915E+00    0.3750374878E+00    0.9267330113E+00
     398.000    0.9994868449E+00    0.9937861681E+00   -0.1089765893E+00
     398.500    0.9994867642E+00    0.1652927000E+00   -0.9859843242E+00
     399.000    0.9994866612E+00   -0.9039150113E+00   -0.4271115937E+00
     399.500    0.9994862734E+00   -0.6567589702E+00    0.7537598613E+00
     400.000    0.9994856164E+00    0.5468291271E+00    0.8369369881E+00
     400.500    0.9994849672E+00    0.9540741672E+00   -0.2987096427E+00
     401.000    0.9994845894E+00   -0.2809057425E-01   -0.9993475416E+00
     401.500    0.9994844680E+00   -0.9693470159E+00   -0.2446442946E+00
     402.000    0.9994843221E+00   -0.4989517428E+00    0.8663321998E+00
     402.500    0.9994838862E+00    0.6980624168E+00    0.7156764272E+00
     403.000    0.9994831857E+00    0.8784938966E+00   -0.4772123838E+00
     403.500    0.9994825257E+00   -0.2204173755E+00   -0.9751403521E+00
     404.000    0.9994821927E+00   -0.9983362721E+00   -0.5298000114E-01
     404.500    0.9994821565E+00   -0.3223867147E+00    0.9463344877E+00
     405.000    0.9994820771E+00    0.8230517773E+00    0.5675102193E+00
     405.500    0.9994816256E+00    0.7698868955E+00   -0.6377740930E+00
     406.000    0.9994808125E+00   -0.4044572657E+00   -0.9142730078E+00
     406.500    0.9994800017E+00   -0.9897930926E+00    0.1406756397E+00
     407.000    0.9994795808E+00   -0.1337019284E+00    0.9907589894E+00
     407.500    0.9994795951E+00    0.9170979965E+00    0.3980086178E+00
     408.000    0.9994796921E+00    0.6323360686E+00   -0.7743583075E+00
     408.500    0.9994794353E+00   -0.5732913789E+00   -0.8190338394E+00
     409.000    0.9994787021E+00   -0.9440391213E+00    0.3290423067E+00
     409.500    0.9994777966E+00    0.6000891020E-01    0.9979362341E+00
     410.000    0.9994771717E+00    0.9766657517E+00    0.2135443306E+00
     410.500    0.9994770190E+00    0.4710126818E+00   -0.8818299567E+00
     411.000    0.9994771058E+00   -0.7205720419E+00   -0.6930029136E+00
     411.500    0.9994770015E+00   -0.8627939060E+00    0.5050382928E+00
     412.000    0.9994764739E+00    0.2514634311E+00    0.9675963088E+00
     412.500    0.9994756887E+00    0.9995161274E+00    0.2105230991E-01
     413.000    0.9994750357E+00    0.2919821288E+00   -0.9561492938E+00
     413.500    0.9994747553E+00   -0.8407624765E+00   -0.5409188603E+00
     414.000    0.9994747197E+00   -0.7491118987E+00    0.6620468888E+00
     414.500    0.9994745687E+00    0.4334638138E+00    0.9008793986E+00
     415.000    0.9994740635E+00    0.9847896162E+00   -0.1722308778E+00
     415.500    0.9994733168E+00    0.1019748847E+00   -0.9945222168E+00
     416.000    0.9994726825E+00   -0.9293443277E+00   -0.3684993935E+00
     416.500    0.9994724114E+00   -0.6072673110E+00    0.7941654893E+00
     417.000    0.9994724006E+00    0.5991677136E+00    0.8002939783E+00
     417.500    0.9994722787E+00    0.9330399155E+00   -0.3590387092E+00
     418.000    0.9994717555E+00   -0.9186578406E-01   -0.9955061191E+00
     418.500    0.9994709119E+00   -0.9829874777E+00   -0.1822265911E+00
     419.000    0.9994701439E+00   -0.4425928722E+00    0.8964271824E+00
     419.500    0.9994698019E+00    0.7423454042E+00    0.6696216116E+00
     420.000    0.9994698579E+00    0.8462124311E+00   -0.5323479872E+00
     420.500    0.9994699176E+00   -0.2822524199E+00   -0.9590638608E+00
     421.000    0.9994695730E+00   -0.9996753649E+00    0.1089668759E-01
     421.500    0.9994687740E+00   -0.2612796640E+00    0.9649879332E+00
     422.000    0.9994678756E+00    0.8576145685E+00    0.5137753668E+00
     422.500    0.9994673167E+00    0.7275717953E+00   -0.6856432013E+00
     423.000    0.9994672271E+00   -0.4620272360E+00   -0.8865653164E+00
     423.500    0.9994673200E+00   -0.9787800091E+00    0.2036099550E+00
     424.000    0.9994671653E+00   -0.7014388983E-01    0.9972697729E+00
     424.500    0.9994665812E+00    0.9406418192E+00    0.3386141597E+00
     425.000    0.9994657832E+00    0.5815787256E+00   -0.8131617116E+00
     425.500    0.9994651630E+00   -0.6244318714E+00   -0.7807368321E+00
     426.000    0.9994649168E+00   -0.9210874354E+00    0.3886680500E+00
     426.500    0.9994648746E+00    0.1236285937E+00    0.9920588921E+00
     427.000    0.9994646826E+00    0.9883052557E+00    0.1507229382E+00
     427.500    0.9994641509E+00    0.4137214192E+00   -0.9101091903E+00
     428.000    0.9994634306E+00   -0.7633608064E+00   -0.6455568990E+00
     428.500    0.9994628553E+00   -0.8287668988E+00    0.5591138371E+00
     429.000    0.9994626090E+00    0.3127528245E+00    0.9495516204E+00
     429.500    0.9994625445E+00    0.9988131774E+00   -0.4283434547E-01
     430.000    0.9994623251E+00    0.2303105179E+00   -0.9728408865E+00
     430.500    0.9994617529E+00   -0.8735909981E+00   -0.4861075200E+00
     431.000    0.9994609678E+00   -0.7052891522E+00    0.7085394693E+00
     431.500    0.9994603244E+00    0.4901186901E+00    0.8713460816E+00
     432.000    0.9994600592E+00    0.9717705631E+00   -0.2347808164E+00
     432.500    0.9994600651E+00    0.3824142767E-01   -0.9989983275E+00
     433.000    0.9994599842E+00   -0.9509783325E+00   -0.3083831957E+00
     433.500    0.9994595321E+00   -0.5552964411E+00    0.8313274894E+00
     434.000    0.9994587549E+00    0.6490583895E+00    0.7603827733E+00
     434.500    0.9994579850E+00    0.9081945321E+00   -0.4179003193E+00
     435.000    0.9994575402E+00   -0.1552648897E+00   -0.9875982757E+00
     435.500    0.9994574452E+00   -0.9926131450E+00   -0.1190654845E+00
     436.000    0.9994574240E+00   -0.3844274589E+00    0.9228612858E+00
     436.500    0.9994571584E+00    0.7835964978E+00    0.6208330589E+00
     437.000    0.9994565705E+00    0.8104753591E+00   -0.5853086901E+00
     437.500    0.9994558716E+00   -0.3429336895E+00   -0.9390699421E+00
     438.000    0.9994553467E+00   -0.9969308247E+00    0.7472802317E-01
     438.500    0.9994550905E+00   -0.1991062787E+00    0.9796998419E+00
     439.000    0.9994549398E+00    0.8886748255E+00    0.4579432216E+00
     439.500    0.9994546503E+00    0.6822863476E+00   -0.7307119748E+00
     440.000    0.9994541365E+00   -0.5177095795E+00   -0.8552373517E+00
     440.500    0.9994535417E+00   -0.9637690584E+00    0.2657117683E+00
     441.000    0.9994530798E+00   -0.6300138790E-02    0.9997066510E+00
     441.500    0.9994528148E+00    0.9603432685E+00    0.2778374011E+00
     442.000    0.9994526000E+00    0.5284470149E+00   -0.8486438313E+00
     442.500    0.9994522346E+00   -0.6730218333E+00   -0.7392522212E+00
     443.000    0.9994516711E+00   -0.8943744537E+00    0.4467057284E+00
     443.500    0.9994510643E+00    0.1867424666E+00    0.9821294800E+00
     444.000    0.9994506169E+00    0.9959074523E+00    0.8728667366E-01
     444.500    0.9994503814E+00    0.3547410215E+00   -0.9346706313E+00
     445.000    0.9994502098E+00   -0.8030315070E+00   -0.5954751116E+00
     445.500    0.9994498975E+00   -0.7913560376E+00    0.6109054913E+00
     446.000    0.9994493757E+00    0.3727641673E+00    0.9276293717E+00
     446.500    0.9994487647E+00    0.9940306266E+00   -0.1065451928E+00
     447.000    0.9994482500E+00    0.1676989458E+00   -0.9855583766E+00
     447.500    0.9994479127E+00   -0.9028508523E+00   -0.4293113686E+00
     448.000    0.9994476782E+00   -0.6585866504E+00    0.7521378213E+00
     448.500    0.9994474081E+00    0.5447714204E+00    0.8382550374E+00
     449.000    0.9994470279E+00    0.9547833082E+00   -0.2963711564E+00
     449.500    0.9994465690E+00   -0.2564737577E-01   -0.9993942071E+00
     450.000    0.9994461094E+00   -0.9687275660E+00   -0.2470081218E+00
     450.500    0.9994456909E+00   -0.5010580743E+00    0.8650933459E+00
     451.000    0.9994453003E+00    0.6962976229E+00    0.7173666571E+00
     451.500    0.9994449148E+00    0.8796408400E+00   -0.4750546364E+00
     452.000    0.9994445384E+00   -0.2180291240E+00   -0.9756576446E+00
     452.500    0.9994441844E+00   -0.9981848156E+00   -0.5541893360E-01
     453.000    0.9994438373E+00   -0.3246925675E+00    0.9455255543E+00
     453.500    0.9994434521E+00    0.8216463292E+00    0.5695092290E+00
     454.000    0.9994430014E+00    0.7714285400E+00   -0.6358781401E+00
     454.500    0.9994425177E+00   -0.4022136851E+00   -0.9152413175E+00
     455.000    0.9994420765E+00   -0.9901151897E+00    0.1382533458E+00
     455.500    0.9994417250E+00   -0.1361205612E+00    0.9904104795E+00
     456.000    0.9994414255E+00    0.9161049528E+00    0.4002413533E+00
     456.500    0.9994410838E+00    0.6342146118E+00   -0.7727955163E+00
     457.000    0.9994406442E+00   -0.5712767059E+00   -0.8204167048E+00
     457.500    0.9994401524E+00   -0.9448223205E+00    0.3267276161E+00
     458.000    0.9994397118E+00    0.5756849644E-01    0.9980609100E+00
     458.500    0.9994393736E+00    0.9761224356E+00    0.2159267568E+00
     459.000    0.9994390773E+00    0.4731576445E+00   -0.8806593670E+00
     459.500    0.9994387096E+00   -0.7188622584E+00   -0.6947487049E+00
     460.000    0.9994382262E+00   -0.8640089705E+00    0.5029182092E+00
     460.500    0.9994377104E+00    0.2490928793E+00    0.9681892624E+00
     461.000    0.9994372977E+00    0.9994424911E+00    0.2349477910E-01
     461.500    0.9994370330E+00    0.2943126467E+00   -0.9554146215E+00
     462.000    0.9994368082E+00   -0.8394219356E+00   -0.5429618977E+00
     462.500    0.9994364568E+00   -0.7507134412E+00    0.6602013223E+00
     463.000    0.9994359219E+00    0.4312522876E+00    0.9019187249E+00
     463.500    0.9994353270E+00    0.9851885418E+00   -0.1698200932E+00
     464.000    0.9994348649E+00    0.1044033343E+00   -0.9942508782E+00
     464.500    0.9994346092E+00   -0.9284232008E+00   -0.3707626862E+00
     465.000    0.9994344344E+00   -0.6091949807E+00    0.7926638063E+00
     465.500    0.9994341293E+00    0.5971984533E+00    0.8017406916E+00
     466.000    0.9994336004E+00    0.9338966005E+00   -0.3567502487E+00
     466.500    0.9994329674E+00   -0.8943061738E-01   -0.9957083570E+00
     467.000    0.9994324550E+00   -0.9825202523E+00   -0.1846250492E+00
     467.500    0.9994321765E+00   -0.4447740883E+00    0.8953257435E+00
     468.000    0.9994320228E+00    0.7406925448E+00    0.6714213109E+00
     468.500    0.9994317650E+00    0.8474948808E+00   -0.5302680379E+00
     469.000    0.9994312747E+00   -0.2799020902E+00   -0.9597323036E+00
     469.500    0.9994306459E+00   -0.9996795436E+00    0.8453160086E-02
     470.000    0.9994301026E+00   -0.2636323273E+00    0.9643277962E+00
     470.500    0.9994297829E+00    0.8563399623E+00    0.5158601088E+00
     471.000    0.9994296089E+00    0.7292316543E+00   -0.6838499859E+00
     471.500    0.9994293661E+00   -0.4598502808E+00   -0.8876751012E+00
     472.000    0.9994289110E+00   -0.9792559143E+00    0.2012132336E+00
     472.500    0.9994283045E+00   -0.7257970322E-01    0.9970759706E+00
     473.000    0.9994277469E+00    0.9397931440E+00    0.3409055490E+00
     473.500    0.9994273860E+00    0.5835532247E+00   -0.8117222554E+00
     474.000    0.9994271821E+00   -0.6225099829E+00   -0.7822458075E+00
     474.500    0.9994269523E+00   -0.9220171143E+00    0.3864083245E+00
     475.000    0.9994265458E+00    0.1212012139E+00    0.9923390608E+00
     475.500    0.9994259830E+00    0.9879147963E+00    0.1531350329E+00
     476.000    0.9994254277E+00    0.4159365127E+00   -0.9090776892E+00
     476.500    0.9994250249E+00   -0.7617660948E+00   -0.6474082496E+00
     477.000    0.9994247663E+00   -0.8301151255E+00    0.5570759775E+00
     477.500    0.9994245089E+00    0.3104251910E+00    0.9502950646E+00
     478.000    0.9994241195E+00    0.9988956827E+00   -0.4039225919E-01
     478.500    0.9994235992E+00    0.2326830234E+00   -0.9722562470E+00
     479.000    0.9994230752E+00   -0.8723834246E+00   -0.4882317439E+00
     479.500    0.9994226759E+00   -0.7070052232E+00    0.7068000355E+00
     480.000    0.9994224094E+00    0.4879783393E+00    0.8725248132E+00
     480.500    0.9994221583E+00    0.9723230450E+00   -0.2324006333E+00
     481.000    0.9994217920E+00    0.4068215640E-01   -0.9988827529E+00
     481.500    0.9994212868E+00   -0.9502033869E+00   -0.3107005155E+00
     482.000    0.9994207424E+00   -0.5573157850E+00    0.8299517204E+00
     482.500    0.9994202883E+00    0.6471855756E+00    0.7619521763E+00
     483.000    0.9994199715E+00    0.9091959009E+00   -0.4156714872E+00
     483.500    0.9994197225E+00   -0.1528477887E+00   -0.9879561104E+00
     484.000    0.9994194188E+00   -0.9923003000E+00   -0.1214888201E+00
     484.500    0.9994189876E+00   -0.3866743995E+00    0.9219012401E+00
     485.000    0.9994184612E+00    0.7820616684E+00    0.6227342997E+00
     485.500    0.9994179439E+00    0.8118877721E+00   -0.5833148287E+00
     486.000    0.9994175245E+00   -0.3406310007E+00   -0.9398872517E+00
     486.500    0.9994172103E+00   -0.9970914622E+00    0.7228987717E-01
     487.000    0.9994169312E+00   -0.2014962683E+00    0.9791915977E+00
     487.500    0.9994166009E+00    0.8875359139E+00    0.4601049908E+00
     488.000    0.9994161798E+00    0.6840570368E+00   -0.7290282232E+00
     488.500    0.9994156954E+00   -0.5156078814E+00   -0.8564836298E+00
     489.000    0.9994152142E+00   -0.9643970980E+00    0.2633504351E+00
     489.500    0.9994147904E+00   -0.8743274439E-02    0.9996691181E+00
     490.000    0.9994144318E+00    0.9596429271E+00    0.2801783078E+00
     490.500    0.9994141033E+00    0.5305093384E+00   -0.8473334321E+00
     491.000    0.9994137572E+00   -0.6712001416E+00   -0.7408806429E+00
     491.500    0.9994133656E+00   -0.8954463876E+00    0.4445099915E+00
     492.000    0.9994129393E+00    0.1843380340E+00    0.9825642109E+00
     492.500    0.9994125178E+00    0.9956721682E+00    0.8971873455E-01
     493.000    0.9994121327E+00    0.3570174970E+00   -0.9337829724E+00
     493.500    0.9994117752E+00   -0.8015583346E+00   -0.5974244817E+00
     494.000    0.9994114036E+00   -0.7928314789E+00    0.6089578389E+00
     494.500    0.9994109864E+00    0.3704887830E+00    0.9285198157E+00
     495.000    0.9994105391E+00    0.9942690431E+00   -0.1041134432E+00
     495.500    0.9994101163E+00    0.1701039321E+00   -0.9851267779E+00
     496.000    0.9994097613E+00   -0.9017816948E+00   -0.4315084427E+00
     496.500    0.9994094575E+00   -0.6604103013E+00    0.7505116198E+00
     497.000    0.9994091294E+00    0.5427106810E+00    0.8395678925E+00
     497.500    0.9994087021E+00    0.9554864755E+00   -0.2940311160E+00
     498.000    0.9994081760E+00   -0.2320430673E-01   -0.9994347083E+00
     498.500    0.9994076438E+00   -0.9681023484E+00   -0.2493701806E+00
     499.000    0.9994072233E+00   -0.5031612047E+00    0.8638495386E+00
     499.500    0.9994069546E+00    0.6945289565E+00    0.7190524899E+00
     500.000    0.9994067515E+00    0.8807824430E+00   -0.4728943219E+00
     500.500    0.9994064568E+00   -0.2156398283E+00   -0.9761690024E+00
