     388.500    0.9994030245E+00    0.8090214243E+00   -0.5872711124E+00
     389.000    0.9994027235E+00   -0.3452175245E+00   -0.9382044469E+00
     389.500    0.9994023289E+00   -0.9967188612E+00    0.7716113335E-01
     390.000    0.9994018055E+00   -0.1967071521E+00    0.9801571822E+00
     390.500    0.9994011892E+00    0.8897669475E+00    0.4557586732E+00
     391.000    0.9994006295E+00    0.6804808792E+00   -0.7323567454E+00
     391.500    0.9994003174E+00   -0.5197832791E+00   -0.8539471062E+00
     392.000    0.9994002879E+00   -0.9630914239E+00    0.2680581973E+00
     392.500    0.9994002890E+00   -0.3857870122E-02    0.9996926557E+00
     393.000    0.9993999284E+00    0.9609936941E+00    0.2754832995E+00
     393.500    0.9993990406E+00    0.5263582192E+00   -0.8499094456E+00
     394.000    0.9993979330E+00   -0.6748073780E+00   -0.7375858836E+00
     394.500    0.9993972059E+00   -0.8932562097E+00    0.4488769873E+00
     395.000    0.9993972278E+00    0.1891360049E+00    0.9816439270E+00
     395.500    0.9993977326E+00    0.9960913535E+00    0.8485132900E-01
     396.000    0.9993979695E+00    0.3524474816E+00   -0.9355098835E+00
     396.500    0.9993973490E+00   -0.8044624752E+00   -0.5934959772E+00
     397.000    0.9993960177E+00   -0.7898400565E+00    0.6128202859E+00
     397.500    0.9993947831E+00    0.3750188350E+00    0.9266907017E+00
     398.000    0.9993944010E+00    0.9937403639E+00   -0.1089701338E+00
     398.500    0.9993948665E+00    0.1652865119E+00   -0.9859387585E+00
     399.000    0.9993953983E+00   -0.9038731278E+00   -0.4270933940E+00
     399.500    0.9993951640E+00   -0.6567301259E+00    0.7537245556E+00
     400.000    0.9993940747E+00    0.5468028733E+00    0.8368994519E+00
     400.500    0.9993928727E+00    0.9540306477E+00   -0.2986944861E+00
     401.000    0.9993923982E+00   -0.2808781360E-01   -0.9993014925E+00
     401.500    0.9993927461E+00   -0.9693021766E+00   -0.2446344956E+00
     402.000    0.9993931593E+00   -0.4989302692E+00    0.8662919518E+00
     402.500    0.9993927862E+00    0.6980295388E+00    0.7156448485E+00
     403.000    0.9993915593E+00    0.8784543408E+00   -0.4771891976E+00
     403.500    0.9993903066E+00   -0.2204057462E+00   -0.9750956946E+00
     404.000    0.9993899477E+00   -0.9982901218E+00   -0.5297905541E-01
     404.500    0.9993905481E+00   -0.3223733664E+00    0.9462906323E+00
     405.000    0.9993911842E+00    0.8230134923E+00    0.5674856612E+00
     405.500    0.9993908013E+00    0.7698528867E+00   -0.6377439408E+00
     406.000    0.9993892601E+00   -0.4044373400E+00   -0.9142317530E+00
     406.500    0.9993875425E+00   -0.9897475263E+00    0.1406676106E+00
     407.000    0.9993868748E+00   -0.1336972551E+00    0.9907128336E+00
     407.500    0.9993875733E+00    0.9170551613E+00    0.3979917140E+00
     408.000    0.9993887083E+00    0.6323084913E+00   -0.7743220778E+00
     408.500    0.9993889251E+00   -0.5732641380E+00   -0.8189976516E+00
     409.000    0.9993876796E+00   -0.9439966519E+00    0.3290258360E+00
     409.500    0.9993857400E+00    0.6000456738E-01    0.9978903707E+00
     410.000    0.9993844843E+00    0.9766201267E+00    0.2135359745E+00
     410.500    0.9993846476E+00    0.4709923153E+00   -0.8817884591E+00
     411.000    0.9993856841E+00   -0.7205379813E+00   -0.6929723671E+00
     411.500    0.9993863080E+00   -0.8627555696E+00    0.5050139951E+00
     412.000    0.9993856840E+00    0.2514504491E+00    0.9675527663E+00
     412.500    0.9993841579E+00    0.9994703250E+00    0.2105296477E-01
     413.000    0.9993828747E+00    0.2919702191E+00   -0.9561047358E+00
     413.500    0.9993826768E+00   -0.8407228674E+00   -0.5408953107E+00
     414.000    0.9993833286E+00   -0.7490787291E+00    0.6620153973E+00
     414.500    0.9993837830E+00    0.4334426502E+00    0.9008391932E+00
     415.000    0.9993832122E+00    0.9847451407E+00   -0.1722214276E+00
     415.500    0.9993818079E+00    0.1019718607E+00   -0.9944765193E+00
     416.000    0.9993805893E+00   -0.9293009004E+00   -0.3684839559E+00
     416.500    0.9993804116E+00   -0.6072406794E+00    0.7941279298E+00
     417.000    0.9993811204E+00    0.5991390207E+00    0.8002584296E+00
     417.500    0.9993816601E+00    0.9329982170E+00   -0.3590208730E+00
     418.000    0.9993810633E+00   -0.9185994326E-01   -0.9954611063E+00
     418.500    0.9993794022E+00   -0.9829421689E+00   -0.1822199078E+00
     419.000    0.9993777840E+00   -0.4425739388E+00    0.8963850137E+00
     419.500    0.9993773507E+00    0.7423099350E+00    0.6695918989E+00
     420.000    0.9993782036E+00    0.8461745316E+00   -0.5323221446E+00
     420.500    0.9993792655E+00   -0.2822379786E+00   -0.9590208490E+00
     421.000    0.9993792354E+00   -0.9996302046E+00    0.1089447496E-01
     421.500    0.9993777723E+00   -0.2612694382E+00    0.9649435491E+00
     422.000    0.9993758128E+00    0.8575741775E+00    0.5137531926E+00
     422.500    0.9993747268E+00    0.7275392860E+00   -0.6856101766E+00
     423.000    0.9993750871E+00   -0.4620043938E+00   -0.8865252547E+00
     423.500    0.9993761802E+00   -0.9787357374E+00    0.2035989600E+00
     424.000    0.9993766884E+00   -0.7014246741E-01    0.9972245096E+00
     424.500    0.9993758947E+00    0.9405985456E+00    0.3386004587E+00
     425.000    0.9993742945E+00    0.5815535482E+00   -0.8131234624E+00
     425.500    0.9993730735E+00   -0.6244017172E+00   -0.7807019720E+00
     426.000    0.9993729754E+00   -0.9210457599E+00    0.3886485349E+00
     426.500    0.9993736365E+00    0.1236211824E+00    0.9920138304E+00
     427.000    0.9993739917E+00    0.9882601459E+00    0.1507178683E+00
     427.500    0.9993733290E+00    0.4137042566E+00   -0.9100670948E+00
     428.000    0.9993719633E+00   -0.7633247119E+00   -0.6455287349E+00
     428.500    0.9993708969E+00   -0.8287297810E+00    0.5590866185E+00
     429.000    0.9993708196E+00    0.3127367459E+00    0.9495085820E+00
     429.500    0.9993714260E+00    0.9987677243E+00   -0.4283058279E-01
     430.000    0.9993717067E+00    0.2303018419E+00   -0.9727963653E+00
     430.500    0.9993709319E+00   -0.8735504198E+00   -0.4860870251E+00
     431.000    0.9993693801E+00   -0.7052581319E+00    0.7085057145E+00
     431.500    0.9993681002E+00    0.4900944800E+00    0.8713067777E+00
     432.000    0.9993679312E+00    0.9717262053E+00   -0.2347682115E+00
     432.500    0.9993687061E+00    0.3824151811E-01   -0.9989525977E+00
     433.000    0.9993693853E+00   -0.9509346598E+00   -0.3083709748E+00
     433.500    0.9993689978E+00   -0.5552728329E+00    0.8312888059E+00
     434.000    0.9993675230E+00    0.6490273485E+00    0.7603492776E+00
     434.500    0.9993659037E+00    0.9081534756E+00   -0.4178793708E+00
     435.000    0.9993651898E+00   -0.1552558674E+00   -0.9875529381E+00
     435.500    0.9993656096E+00   -0.9925673172E+00   -0.1190618761E+00
     436.000    0.9993664062E+00   -0.3844116903E+00    0.9228185404E+00
     436.500    0.9993665550E+00    0.7835598070E+00    0.6208063981E+00
     437.000    0.9993656802E+00    0.8104396158E+00   -0.5852805390E+00
     437.500    0.9993643341E+00   -0.3429161992E+00   -0.9390275898E+00
     438.000    0.9993634242E+00   -0.9968851209E+00    0.7472268721E-01
     438.500    0.9993633641E+00   -0.1990990114E+00    0.9796545043E+00
     439.000    0.9993637437E+00    0.8886334050E+00    0.4579240278E+00
     439.500    0.9993637850E+00    0.6822567332E+00   -0.7306774494E+00
     440.000    0.9993631118E+00   -0.5176843625E+00   -0.8551993993E+00
     440.500    0.9993620817E+00   -0.9637254740E+00    0.2656977465E+00
     441.000    0.9993613815E+00   -0.6301787091E-02    0.9996607770E+00
     441.500    0.9993613176E+00    0.9602987697E+00    0.2778265475E+00
     442.000    0.9993615177E+00    0.5284245860E+00   -0.8486041330E+00
     442.500    0.9993613273E+00   -0.6729897825E+00   -0.7392199132E+00
     443.000    0.9993604860E+00   -0.8943345275E+00    0.4466836005E+00
     443.500    0.9993593962E+00    0.1867319758E+00    0.9820848056E+00
     444.000    0.9993587250E+00    0.9958614965E+00    0.8728461913E-01
     444.500    0.9993587484E+00    0.3547266008E+00   -0.9346270845E+00
     445.000    0.9993590834E+00   -0.8029937215E+00   -0.5954495501E+00
     445.500    0.9993590598E+00   -0.7913212839E+00    0.6108761621E+00
     446.000    0.9993583547E+00    0.3727453514E+00    0.9275878706E+00
     446.500    0.9993572713E+00    0.9939853389E+00   -0.1065383372E+00
     447.000    0.9993564164E+00    0.1676932078E+00   -0.9855127622E+00
     447.500    0.9993561353E+00   -0.9028085394E+00   -0.4292934620E+00
     448.000    0.9993562538E+00   -0.6585580342E+00    0.7521021004E+00
     448.500    0.9993563144E+00    0.5447449115E+00    0.8382179286E+00
     449.000    0.9993560122E+00    0.9547404287E+00   -0.2963557422E+00
     449.500    0.9993554080E+00   -0.2564419311E-01   -0.9993486795E+00
     450.000    0.9993547747E+00   -0.9686828040E+00   -0.2469987855E+00
     450.500    0.9993542981E+00   -0.5010369098E+00    0.8650527805E+00
     451.000    0.9993539514E+00    0.6962643522E+00    0.7173352795E+00
     451.500    0.9993536201E+00    0.8796016238E+00   -0.4750311605E+00
     452.000    0.9993532718E+00   -0.2180171956E+00   -0.9756135373E+00
     452.500    0.9993529591E+00   -0.9981391472E+00   -0.5541842512E-01
     453.000    0.9993526888E+00   -0.3246796789E+00    0.9454817793E+00
     453.500    0.9993523581E+00    0.8216077265E+00    0.5694849443E+00
     454.000    0.9993518576E+00    0.7713946584E+00   -0.6358475750E+00
     454.500    0.9993512249E+00   -0.4021934511E+00   -0.9152003348E+00
     455.000    0.9993506566E+00   -0.9900701868E+00    0.1382450065E+00
     455.500    0.9993503284E+00   -0.1361163546E+00    0.9903649158E+00
     456.000    0.9993501950E+00    0.9160623236E+00    0.4002249547E+00
     456.500    0.9993500055E+00    0.6341872936E+00   -0.7727590065E+00
     457.000    0.9993495523E+00   -0.5712489910E+00   -0.8203804865E+00
     457.500    0.9993488993E+00   -0.9447798559E+00    0.3267107639E+00
     458.000    0.9993483273E+00    0.5756382039E-01    0.9980153976E+00
     458.500    0.9993480362E+00    0.9760773891E+00    0.2159188889E+00
     459.000    0.9993479172E+00    0.4731378712E+00   -0.8806182328E+00
     459.500    0.9993476529E+00   -0.7188280829E+00   -0.6947185330E+00
     460.000    0.9993470608E+00   -0.8639705972E+00    0.5028934956E+00
     460.500    0.9993463193E+00    0.2490794917E+00    0.9681455088E+00
     461.000    0.9993458164E+00    0.9993967007E+00    0.2349576453E-01
     461.500    0.9993457457E+00    0.2943011736E+00   -0.9553703810E+00
     462.000    0.9993458617E+00   -0.8393826225E+00   -0.5429389237E+00
     462.500    0.9993456780E+00   -0.7506807109E+00    0.6601697875E+00
     463.000    0.9993449497E+00    0.4312307934E+00    0.9018785686E+00
     463.500    0.9993439583E+00    0.9851438591E+00   -0.1698102917E+00
     464.000    0.9993432766E+00    0.1044006046E+00   -0.9942051048E+00
     464.500    0.9993432127E+00   -0.9283799837E+00   -0.3707476482E+00
     465.000    0.9993434822E+00   -0.6091688961E+00    0.7926264809E+00
     465.500    0.9993434569E+00    0.5971697052E+00    0.8017055569E+00
     466.000    0.9993427673E+00    0.9338549001E+00   -0.3567321024E+00
     466.500    0.9993416746E+00   -0.8942446984E-01   -0.9956630649E+00
     467.000    0.9993408374E+00   -0.9824748357E+00   -0.1846186191E+00
     467.500    0.9993406850E+00   -0.4447555784E+00    0.8952838435E+00
     468.000    0.9993409970E+00    0.7406574277E+00    0.6713922637E+00
     468.500    0.9993411063E+00    0.8474575384E+00   -0.5302422342E+00
     469.000    0.9993405390E+00   -0.2798873950E+00   -0.9596893170E+00
     469.500    0.9993394699E+00   -0.9996339608E+00    0.8450701437E-02
     470.000    0.9993385501E+00   -0.2636222435E+00    0.9642830823E+00
     470.500    0.9993382763E+00    0.8562996955E+00    0.5158382574E+00
     471.000    0.9993385190E+00    0.7291998305E+00   -0.6838173193E+00
     471.500    0.9993386588E+00   -0.4598275811E+00   -0.8876357668E+00
     472.000    0.9993381890E+00   -0.9792118839E+00    0.2012020760E+00
     472.500    0.9993371940E+00   -0.7257845835E-01    0.9970303713E+00
     473.000    0.9993362500E+00    0.9397494197E+00    0.3408918864E+00
     473.500    0.9993358673E+00    0.5835281802E+00   -0.8116838856E+00
     474.000    0.9993360175E+00   -0.6224799781E+00   -0.7822114128E+00
     474.500    0.9993361798E+00   -0.9219760400E+00    0.3863888734E+00
     475.000    0.9993358435E+00    0.1211936613E+00    0.9922942809E+00
     475.500    0.9993349829E+00    0.9878695021E+00    0.1531301071E+00
     476.000    0.9993340592E+00    0.4159193810E+00   -0.9090352731E+00
     476.500    0.9993335620E+00   -0.7617298999E+00   -0.6473801987E+00
     477.000    0.9993335487E+00   -0.8300783921E+00    0.5570488413E+00
     477.500    0.9993336184E+00    0.3104091114E+00    0.9502524938E+00
     478.000    0.9993333202E+00    0.9988503897E+00   -0.4038835536E-01
     478.500    0.9993325812E+00    0.2326744450E+00   -0.9722114913E+00
     479.000    0.9993317545E+00   -0.8723425545E+00   -0.4882112474E+00
     479.500    0.9993312693E+00   -0.7069743557E+00    0.7067662483E+00
     480.000    0.9993312241E+00    0.4879542744E+00    0.8724860172E+00
     480.500    0.9993313022E+00    0.9722793307E+00   -0.2323880491E+00
     481.000    0.9993310749E+00    0.4068239015E-01   -0.9988373331E+00
     481.500    0.9993303996E+00   -0.9501595320E+00   -0.3106883700E+00
     482.000    0.9993295377E+00   -0.5572920868E+00    0.8299126868E+00
     482.500    0.9993289040E+00    0.6471543980E+00    0.7619186893E+00
     483.000    0.9993287003E+00    0.9091552500E+00   -0.4156506125E+00
     483.500    0.9993287564E+00   -0.1528387735E+00   -0.9879114666E+00
     484.000    0.9993286913E+00   -0.9922550047E+00   -0.1214853777E+00
     484.500    0.9993282388E+00   -0.3866587727E+00    0.9218585750E+00
     485.000    0.9993274586E+00    0.7820247579E+00    0.6227075852E+00
     485.500    0.9993266665E+00    0.8118519172E+00   -0.5832864914E+00
     486.000    0.9993261635E+00   -0.3406134650E+00   -0.9398450037E+00
     486.500    0.9993260026E+00   -0.9970461147E+00    0.7228449185E-01
     487.000    0.9993259759E+00   -0.2014891520E+00    0.9791466170E+00
     487.500    0.9993258028E+00    0.8874946293E+00    0.4600859547E+00
     488.000    0.9993253431E+00    0.6840274834E+00   -0.7289936523E+00
     488.500    0.9993246771E+00   -0.5155825993E+00   -0.8564457137E+00
     489.000    0.9993240162E+00   -0.9643536500E+00    0.2633363893E+00
     489.500    0.9993235326E+00   -0.8744980832E-02    0.9996234581E+00
     490.000    0.9993232484E+00    0.9595985592E+00    0.2801675455E+00
     490.500    0.9993230531E+00    0.5304869592E+00   -0.8472937149E+00
     491.000    0.9993228048E+00   -0.6711680341E+00   -0.7408483480E+00
     491.500    0.9993224253E+00   -0.8954065867E+00    0.4444878737E+00
     492.000    0.9993219473E+00    0.1843275635E+00    0.9825198708E+00
     492.500    0.9993214824E+00    0.9956266298E+00    0.8971675633E-01
     493.000    0.9993211199E+00    0.3570032205E+00   -0.9337396963E+00
     493.500    0.9993208368E+00   -0.8015205968E+00   -0.5973990038E+00
     494.000    0.9993205158E+00   -0.7927967237E+00    0.6089284611E+00
     494.500    0.9993200631E+00    0.3704699513E+00    0.9284783671E+00
     495.000    0.9993195169E+00    0.9942239870E+00   -0.1041065827E+00
     495.500    0.9993190328E+00    0.1700982814E+00   -0.9850815233E+00
     496.000    0.9993187439E+00   -0.9017397095E+00   -0.4314907186E+00
     496.500    0.9993186163E+00   -0.6603818918E+00    0.7504760977E+00
     497.000    0.9993184386E+00    0.5426842575E+00    0.8395309614E+00
     497.500    0.9993179837E+00    0.9554437397E+00   -0.2940157207E+00
     498.000    0.9993172273E+00   -0.2320110468E-01   -0.9993892815E+00
     498.500    0.9993164199E+00   -0.9680576282E+00   -0.2493608797E+00
     499.000    0.9993159105E+00   -0.5031400764E+00    0.8638089917E+00
     499.500    0.9993158483E+00    0.6944957495E+00    0.7190212112E+00
     500.000    0.9993160174E+00    0.8807434798E+00   -0.4728709550E+00
     500.500    0.9993159693E+00   -0.2156279482E+00   -0.9761252774E+00
